"Record relationship H-ID"	"Record relationship Record Title"	"Source record"	"Source record Record Title"	"Relationship type"	"Target record"	"Target record Record Title"	"Start date/time"	"Start date/time (temporal)"	"End date/time"	"End date/time (temporal)"	"Short description"	"Interpretation / commentary > (Interpretive annotation) H-ID"	"Interpretation / commentary > (Interpretive annotation) Record Title"	"Interpretation / commentary >"	"Interpretation / commentary > Record Title"	"Title for relationship"
29	"Maximien (286-305) | Demeure à - > Augusta Treverorum -Gallia Belgica"	28	"Maximien (286-305)"	"Demeure à"	13	"Augusta Treverorum -Gallia Belgica"										
30	"Constance Chlore (293-306) | Demeure à - > Augustodonum -Galliia Lugdunensis Secunda"	25	"Constance Chlore (293-306)"	"Demeure à"	12	"Augustodonum -Galliia Lugdunensis Secunda"										
31	"Constantin Ier (306-312) | Demeure à - > Lugdunum -Gallia Lugdunensis Prima"	26	"Constantin Ier (306-312)"	"Demeure à"	16	"Lugdunum -Gallia Lugdunensis Prima"										
32	"Julien (360-361) | Demeure à - > Vienna -Viennensis"	27	"Julien (360-361)"	"Demeure à"	14	"Vienna -Viennensis"										
