"Place H-ID","Place Record Title","Place rec_RecTypeID","Place rec_RecTypeName","Place rec_Added","Place rec_Modified","Place rec_AddedByUGrpID","Place rec_URL","Place rec_ScratchPad","Place rec_OwnerUGrpID","Place rec_NonOwnerVisibility","Place rec_Tags","Place name","Place type",Country,"Location (mappable)","Locational certainty","GeoNames ID","Representative image (thumbnail)","Representative image (thumbnail) ID","Representative image (thumbnail) Name","Representative image (thumbnail) Path","Short description","Extended description","Related file(s) or URLs","Related file(s) or URLs ID","Related file(s) or URLs Name","Related file(s) or URLs Path","Locality name","Additional (equivalent) names","City, town or suburb","ADM1 / ADM2 (region, state, county)","France - Région (ADM1)","France - département (ADM2)","Date of name record","Date of name record (temporal)","Start date for named place","Start date for named place (temporal)","End date for named place","End date for named place (temporal)"
12,"Augustodonum -Galliia Lugdunensis Secunda",12,Place,"2026-02-03 10:22:25","2026-02-24 09:17:37",2,,,0,viewable,,Augustodonum,"Cit? alli?e",,"POINT(4.2994259 46.9516294)",,,,,,,"Ville dégradée","Pan?gyriques Latins",,,,,"Galliia Lugdunensis Secunda",,,,,,,,,,,
13,"Augusta Treverorum -Gallia Belgica",12,Place,"2026-02-03 10:22:25","2026-02-24 09:10:16",2,,,0,viewable,,"Augusta Treverorum","Residence imp?riale",,"POINT(6.6439751 49.7596995)",,,,,,,"Ville favorisée","Notitia Dignitatum",,,,,"Gallia Belgica",Belgique,,,,,,,,,,
14,"Vienna -Viennensis",12,Place,"2026-02-03 10:22:25","2026-02-24 09:17:24",2,,,0,viewable,,Vienna,"R?sidence imp?riale",,"POINT(4.875918 45.5251922)",,,,,,,"Ville Stable","Ammien Marcelin",,,,,Viennensis,,,,,,,,,,,
15,"Arelate -Viennensis",12,Place,"2026-02-03 10:22:25","2026-02-24 09:17:49",2,,,0,viewable,,Arelate,"R?sidence imp?riale",,"POINT(4.6278777 43.6768306)",,,,,,,"Ville favorisée","Pan?gyriques latins",,,,,Viennensis,,,,,,,,,,,
16,"Lugdunum -Gallia Lugdunensis Prima",12,Place,"2026-02-03 10:22:25","2026-02-24 09:17:11",2,,,0,viewable,,Lugdunum,"Si?ge de la prefecture du pr?toire",,"POINT(4.8321925 45.7578371)",,,,,,,"Ville dégradée","Ammien Marcelin",,,,,"Gallia Lugdunensis Prima",,,,,,,,,,,
