"Event - historical H-ID"	"Event - historical Record Title"	"Event - historical rec_RecTypeID"	"Event - historical rec_RecTypeName"	"Event - historical rec_Added"	"Event - historical rec_Modified"	"Event - historical rec_AddedByUGrpID"	"Event - historical rec_URL"	"Event - historical rec_ScratchPad"	"Event - historical rec_OwnerUGrpID"	"Event - historical rec_NonOwnerVisibility"	"Event - historical rec_Tags"	"Name of event"	Description	"Consequence de (Place) H-ID"	"Place Record Title"	"Consequence de (Place) Record Title"	"Interpretation / discussion (Interpretive annotation) H-ID"	"Interpretation / discussion (Interpretive annotation) Record Title"	"Start date"	"Start date (temporal)"	"End date"	"End date (temporal)"	"End date commentary (Interpretive annotation) H-ID"	"End date commentary (Interpretive annotation) Record Title"	Duration	"Place / Location (mappable) H-ID"	"Place Record Title"	"Place / Location (mappable) Record Title"	"Location (mappable)"	"Spatial commentary (Interpretive annotation) H-ID"	"Spatial commentary (Interpretive annotation) Record Title"	"Thumbnail image"	"Thumbnail image ID"	"Thumbnail image Name"	"Thumbnail image Path"
25	"Constance Chlore (293-306)"	55	"Event - historical"	"2026-02-03 10:41:16"	"2026-02-24 09:17:37"	2			0	viewable		"Constance Chlore"	"Politique|Residence imp?riale"	12	"Augustodonum -Galliia Lugdunensis Secunda"	"Augustodonum -Galliia Lugdunensis Secunda"			293	0293	306	0306			"13 ans"	12	"Augustodonum -Galliia Lugdunensis Secunda"	"Augustodonum -Galliia Lugdunensis Secunda"							
26	"Constantin Ier (306-312)"	55	"Event - historical"	"2026-02-03 10:41:16"	"2026-02-24 09:17:11"	2			0	viewable		"Constantin Ier"	Militaire|Sejour	16	"Lugdunum -Gallia Lugdunensis Prima"	"Lugdunum -Gallia Lugdunensis Prima"			306	0306	312	0312			"3 ans"	16	"Lugdunum -Gallia Lugdunensis Prima"	"Lugdunum -Gallia Lugdunensis Prima"							
27	"Julien (360-361)"	55	"Event - historical"	"2026-02-03 10:41:16"	"2026-02-24 09:17:24"	2			0	viewable		Julien	Militaire|Sejour	14	"Vienna -Viennensis"	"Vienna -Viennensis"			360	0360	361	0361			"1 an"	14	"Vienna -Viennensis"	"Vienna -Viennensis"							
28	"Maximien (286-305)"	55	"Event - historical"	"2026-02-03 10:41:16"	"2026-02-24 09:10:16"	2			0	viewable		Maximien	"Politique|R?sidence imp?riale"	13	"Augusta Treverorum -Gallia Belgica"	"Augusta Treverorum -Gallia Belgica"			286	0286	305	0305			"9 ans"	13	"Augusta Treverorum -Gallia Belgica"	"Augusta Treverorum -Gallia Belgica"							
